62555,动态 | 2018废塑料被统计届奥斯卡评为最佳丨它代表了当今的时代精神,"考察内容：参观主流废塑料货场和再生塑料工厂参加第十四届北美塑料回收大会考察时间：2019年3月9-20日（全程12天）会议报名：费小姐 18901309927废塑料的年终总结2018年12月18日，英国皇家统计学会（RSS）公布了2018年度统计数据的获胜者——90.5％，从未被回收的塑料量。什么？这是什么奖项？就像牛津英语词典的“年度最佳词汇”竞赛一样，国际统计数据旨在捕捉今年的时代精神。评审团接受了统计界和广大公众的提名，他们认为这些统计数据可以解释当今最紧迫的问题。今年的统计数据在联合国报告中占据了突出地位。评委会主席兼RSS主席DavidSpiegelhalter爵士主持了今年年度统计数据的评审，说到：“真正令人担忧的是，很少有塑料被回收利用，因此，如此多的塑料废物已经渗透到世界的环境中。这是一个伟大的，不断增长的，真正的世界性问题。”获奖理由这个数据让我们充分了解到我们所面临的挑战的大小。它无疑可以被评为RSS的国际类2018年度统计数据。。让我们仔细看看今年的获胜统计数据。自60年前自大规模生产开始以来，生产的63亿吨塑料废物中约90.5％现在位于我们的星球周围的垃圾填埋场和海洋中，或者已被焚烧。如果不改变我们的方式，到2050年，将有大约120亿吨的塑料废物。数十亿吨的塑料意味着什么？当评审小组第一次开始查看这个统计数据时，真的无法理解数十亿吨的塑料意味着什么。根据2015年的一项研究和一些计算，数十亿吨的塑料相当于2018年的7.2万亿个装满塑料的杂货袋。假设一个装满塑料的杂货袋大约1英尺高，如果你堆放在一起，你可以去月球并返回5,790次。事实上，如果你可以将所有堵塞我们环境的塑料垃圾货币化 - 包括焚烧的12％ - 你可以购买一些世界上最大的企业。假设生产一个塑料瓶需要花费3.25美分，我们估计一个杂货袋包含大约1美元的塑料材料生产（一个杂货袋可以装满31个塑料瓶）。因此7.2万亿个杂货袋相当于7.2万亿美元。你能买到什么？Apple，亚马逊，谷歌，微软，沃尔玛，埃克森，通用汽车，AT＆T，Facebook，美国银行，维萨，英特尔，家得宝，汇丰银行，波音，花旗集团，安海斯 - 布希，所有NFL球队，所有美国职业棒球大联盟球队以及全部英超足球队。换句话说，如果有人可以收集和回收地球上所有未经回收的塑料，这个人将比地球上的任何个人更富裕。小贴士英国皇家统计学会是所有统计人员和数据分析师的专业机构，是推动统计和数据重要性的世界领先组织之一，自1834年成立以来，作为一个慈善机构，RSS提倡统计和数据在社会中的关键作用，我致力于确保政策制定和决策是以公共利益的证据为依据。 今年是“年度统计数据”开始的第二年，这项提名活动的主旨在于向大众展示数字的魅力，它是如何带领我们了解这个世界。以下是一些令人惊讶的统计数据被选为“高度推荐”：9.5：近十年全球“绝对贫穷”的下降百分点——这意味着2008年，全世界生活在贫穷条件下的人口比例已经下降多半；64946：2017年11月至2018年10月欧洲确诊的麻疹病例；40%：俄罗斯男性中存活不到65岁（提议的男性国家退休年龄）的比例。编者语2018年即将结束，回顾这一年，人们对于废塑料的关注程度可谓上升到了前所未有的高度，从英国皇家统计学会对其的评价可以看出，废塑料在某种意义上成为全球所有人共同面临的一个课题。本文来源：废塑料新观察中塑订阅——塑料行业——行情、资讯商户报价的订阅服务长按关注可随时查看",O
63704,《亲爱的客栈2》取景地曝光！这个美得让你怀疑人生的北方瑞士,自打《亲爱的客栈2》开播后，这档综艺就成了我的下饭神器。从第一季开播到现在，我一直都是它的忠实粉丝。先不说刘涛和王珂每期喂得狗粮，就连每期来帮忙的明星义工都是我的心头好。而第二季的取景地，但是看了一段宣传片便已让我沦陷，这个随手一截便是手机屏保的地方，太美了~它就是位于中蒙边界的——内蒙古阿尔山市这一季的选址，最终选在了阿尔山的鹿村。鹿村的梅花鹿有 400 多只，真正的住在山里，躲进山间，这样远离尘嚣的生活，简直不要太惬意！这个地方真的美得让你怀疑人生！而除了鹿村，也许你该知道，阿尔山它几乎包揽了所有最美的自然景观，美的惊心动魄。图虫@龟星arb著名的四大草原在这里交汇▼图虫@小亚光星星苍茫林海与草原在这里相接▼图虫@远方一无所有温泉与冰川在这里相融▼图虫@老夫子贝贝典雅的欧式建筑在这里矗立一出火车站就会被美呆图虫@奥司普瑞而无论是哪一个季节它都美如一幅油彩画春季，冰雪仍未融化，鲜艳的杜鹃花却已漫山遍野的盛开，晶莹的白雪映衬着紫红的杜鹃，更趁得花儿更艳，白雪更纯净。夏季，翠色的桦木林与草甸相接，湛蓝的湖面上倒映着迷人的风光，清新动人。图虫@夜城殇图虫@游荡的山秋季，满山的桦树染成了金色，云雾缭绕于温泉之上，天然野果如玛瑙般晶莹剔透，一片迷人的秋色风光，令人炫目。图虫@山水云间605图虫@山水云间605冬季，千里冰封，万里雪飘，穿过百里雾凇长廊，宛如在童话故事中穿行，曼妙无比。图虫@一斤羊肉图虫@一斤羊肉分明的四季在温度的把控下色彩缤纷，只要你愿意，无论何时都能看到最美的一面。阿尔山取自蒙语，“温暖的圣水”之意。它滋养着草原、森林、湖泊、火山……一年四季都很美。它空气中负离子含量极高，在这每一口呼吸都像是能净化心灵。图虫@捷森JASONXU蜿蜒盘旋的公路在这里被大片大片的森林包围，如果你来这自驾，恐怕开10米就得停一次，因为景色太美拍不完。（图：lofter@知风草）大大小小的湖泊分布在阿尔山不同的位置，清澈凛冽，与周围的树林和湛蓝的天空相互辉映，像一幅油画呈现在你眼前。图虫@袁帅YuAnn阿尔山被呼伦贝尔草原、锡林郭勒草原、蒙古草原和科尔沁草原环抱其中，是草原的宠儿，你可以在这肆意奔跑大笑。（图：@角落）（图：@visa sura）“天苍苍，野茫茫，风吹草低见牛羊”说得大概就是阿尔山，在这你会经常偶遇到小动物，牛、羊、松鼠、甚至还有麋鹿……几乎没被污染的阿尔山，能看见辽阔清晰的银河星空。晚上和亲朋好友躺在草原上，抬头便望见一大片星空，是件多么浪漫的事。（图：@bryan-）阿尔山还有全国最美的火车站，有“小瑞士”之称。如果你是一个爱慢途看风景的人，不妨跳上一趟火车试试穿越阿尔山的感觉。图虫@奥司普瑞阿尔山森林公园（图：lofter@muse）（图：@liangchen）（图：@yaming huang）阿尔山森林公园就坐落在浩瀚的大兴安岭林海之中，它拥有大兴安岭第一峰特尔美山、大兴安岭第一湖达尔滨湖，还有火山爆发熔岩所形成的阿尔山天池和石塘林。它矿物资源丰厚，被称为“天下奇泉”，园内还点缀着许多湖泊。tips：旺季（5月1日至10月15日）：180元/人淡季（10月16日至下年度4月30日）：140元/人景区观光车车票（淡旺季）：105元/人驼峰岭天池（图：@jinlu lu）（图：@刘影飞时）（图：lofter@丹东小飞）驼峰岭天池是阿尔山最大的天池之一，它的植被覆盖率达到90%以上，在这你能看到大自然的原貌。它是火山喷发后，火山口积水而成，一切安宁平静，难以想象这里发生过火山喷发。奥伦布坎（图：@一枚萌物Zero）（图：@奔跑的龟斯）（图：@陈皓的行走世界）奥伦布坎内森林、火山、温泉、冰雪、湿地6种自然景观融为一体，引得《奔跑吧兄弟》也来这取景，还有机会看见各种动物哦。它还完整保存了通古斯失落文明，在这你可以进行部落探访、黑森林穿越、野河漂流、泡温泉、观赏星空等，非常好玩。杜鹃湖（图：@c_image）（图：@jinlu lu）（图：@标点符号）曾有人这样形容杜鹃湖：“神女新浴幽谷香，金针巧为织女装。素笔遥寄化春雪，杜鹃湖畔舞霓裳。”每年开春时，湖边便会有娇艳的杜鹃花盛放，这也因此得名“杜鹃湖”。杜鹃开花时，时常伴着雪花，杜鹃青松雪景非常美。乌苏浪子湖（图：@忧郁蓝调）（图：@马超）（图：@赵强）乌苏浪子湖水质很好，宛如明镜，还盛产鲤鱼、白鱼等冷水鱼。水面时常会出现几对天鹅野鸭，偶尔也会有白鸥追逐嬉戏。你还可在湖中乘船垂钓，亲自烹饪自己钓上来的肥美成果，味蕾视觉都得到满足。阿尔山火车站（图：lofter@大概有点偏执）（图：@奥格瑞玛步兵）（图：@蓝调小农）阿尔山火车站有“中国最美火车站”之称，像小瑞士站。它修建于1937年，至今保存完好仍在使用。它不仅具有实用性、观赏性，还有一定的历史价值。黄昏时在车站看夕阳，静谧又浪漫。哈拉哈河（图：@知风草）（图：@alvin kung）（图：@卡林猫神）哈拉哈河是乌尔逊河的上游，非常适合漂流、垂钓。哈拉哈河与乌伦河交汇的河谷，被誉为哈拉哈河最美的一段，两岸古树参天植被茂密，水质清澈见底，景色异常优美，是摄影爱好者的天堂。七仙湖草原（图：@大司马）七仙湖草原是呼伦贝尔草原的一部分，是为世界上保存最好的天然草原之一，少有的没遭到破坏和污染，被人们誉为“绿色净土”、“北国碧玉”。 走在草原中，与牛羊相伴，放眼望去是一望无尽的绿，抬头是无边无际的蓝，微风徐来，非常惬意。不冻河（图：@遛弯儿）（图：@拍拍熊的独立摄影）这里非常神奇，多年来从不结冰。冬季零下几十度的气温，所有大河小溪都封冻，但这里流水淙淙，雾气腾腾，水温保持在几度左右。河岸边还会有雾凇奇观，阳光下流光溢彩，颇为壮观。三潭峡（图：@知风草）（图：@遛弯儿）三潭峡河身布满火山熔岩，湍急水流时常与岩石碰撞别有一番景象。三潭峡负氧离子含量极高，大口大口呼吸空气感觉便充满能量。这里有“夏季冰川”的称号，即使在6月能见到积雪。樟子松林带（图：蚂蜂窝@stevelee）（图：lofter@limbo1018）阿尔山西北25公里处，有全国保存最大的樟子松林带之一，树干挺直，林木整齐茂密，远看尤为壮观。一年四季都很美，春夏郁郁葱葱，秋天金黄肃穆，冬天银装素裹，冬天的阿尔山很美，带上喜欢的人去看雪景吧。[声明来源文章部分资料参考：Feekr旅行、骑驴，版权归原作者所有]转载自：周末去哪玩出门旅游更多线路可进入微店选择,O
66184,NeurIPS 2018 开幕重磅：四篇最佳论文正式揭晓，论文接受全方位数据公开,大数据文摘出品作者：钱天培、Aileen今年的NeurIPS(原名NIPS)会议开幕了！开幕式上公布了4篇最佳论文，其中一篇最佳论文一作来自华为诺亚方舟实验室，另外几篇最佳论文被来自多伦多、谷歌AI的研究者包揽。本次NeurIPS大会一共有6个Poster部分，3个并行的主方向，历时三整天。在开始销售门票后的短短11分钟28秒后，所有的参会资格就已被抢购一空，一票难求，盛况空前。昨天大会的第一日，阿里巴巴霸气演示全中文demo，以及谷歌联合NeurIPS发布“找新娘图片识别竞赛”也算是为接下来的精彩抛砖引玉。附上大会直播链接：https://www.facebook.com/nipsfoundation/与去年一样，今年也评出了4篇最佳论文奖，当然，还有一篇时间检验奖。四篇最佳论文（Best Papers）四人均来自多伦多大学向量研究所https://arxiv.org/abs/1806.07366摘要：我们介绍了一系列新的深度神经网络模型。我们使用神经网络参数化隐藏状态的导数，而不是指定隐藏层的离散序列。我们使用黑盒微分方程求解器（black-box differential equation solver）计算网络的输出。这些连续深度模型具有恒定的内存成本，根据输入采取相应的评估策略，并且可以直接通过降低数值精度来提升速度。我们在连续深度残差网络（continuous-depth residual networks）和连续时间潜变量模型（continuous-time latent variable models）中证明了这些性质。我们还构建了连续归一化流（continuous normalizing flows），这是一种可以通过最大似然进行训练的生成模型，无需对数据维度进行分区或排序。对于模型训练，我们展示了如何通过任何ODE求解器进行规模化地反向传播，而无需知道其内部操作。这允许我们在较大模型中对ODE进行端到端训练。六位作者，均是加拿大系https://nips.cc/Conferences/2018/Schedule?showEvent=11343摘要：我们证明了Θ（kd^2 /ε^2）个样本对于学习d维下的k个高斯混合模型（mixture of k Gaussians）是必要充分的，这里我们允许总变差距离（total variation distance）误差在ε以内。这一结果对该问题的已知上限和下限作出了改进。对于轴对齐高斯分布的混合（mixtures of axis-aligned Gaussians），我们证明O（kd /ε^2）个样本就足够了，这与已知下限相符。对于上限，我们提出了一种基于样本压缩概念的分布式学习的新技术。对于允许这种样本压缩方案的任何分布，我们都可以用很少的样本来学习。此外，如果一类分布具有这样的压缩方案，那么这些分布的乘积或混合也同样可以运用这种方案。我们主要结果是表明了d维下的高斯类具有有效的样本压缩。这篇文章的5位作者中：Kevin Scaman来自华为诺亚方舟实验室，Francis Bach和Laurent Massoulié来自巴黎文理研究大学、Sébastien Bubeck以及Yin Tat Lee来自微软研究院。https://arxiv.org/abs/1806.00291摘要：在这项工作中，我们使用一个计算单元网络，对非光滑凸函数进行了分布式优化。我们在假设下研究这个问题：（1）全局目标函数的Lipschitz连续性，以及（2）局部个体函数的Lipschitz连续性。在局部性假设下，我们提出了第一个最优一阶分散算法，称为多步原始对偶（multi-step primal-dual，MSPD），及其相应的最优收敛速度。该结果的一个值得注意的方面是，对于非平滑函数，当误差的主导项为O（1 /√t）时，通信网络（communication network）结构仅影响O（1 / t）中的二阶项，其中t是时间。换句话说，即使在非强凸（non-strongly-convex）目标函数的情况下，由于通信资源（communication resources）中的限制而导致的误差也会以较快的速率降低。在全局性假设下，我们提供了一种简单而有效的算法，称为基于目标函数局部平滑的分布式随机平滑（distributed randomized smoothing，DRS），并表明DRS和最优收敛速度只差一个d^(1 / 4)的乘法项，其中d是维度。三位作者，均来自Google AIhttps://papers.nips.cc/paper/8200-non-delusional-q-learning-and-value-iteration摘要：我们确定了Q-learning和其他形式涉及近似函数（function approximation）的动态规划中的基本误差来源。当近似架构限制了可表达的贪婪策略的类别时，妄想偏差（delutional bias）就会出现。由于标准Q-updates对可表达的策略类别进行全局不协调的行动选择，因此可能导致不一致甚至冲突的Q-value估计，从而出现诸如估计过高/过低，不稳定甚至不收敛的各种问题。为了解决这一问题，我们引入了一个新的策略一致性（policy consistency）概念，并定义了一个局部备份（local backup）过程，通过使用信息集来确保全局一致性，这些集合记录了与备份Q-value一致的策略约束。我们证明了，不管是基于模型的还是不基于模型的算法，都可以使用这一“备份”的方法来消除妄想偏差（delutional bias），从而提出了第一个可在一般条件下保证最佳结果的算法。此外，这些算法仅需要的信息集数量只是多项式级别的。最后，我们也提出了关于价值迭代（value iteration）和Q-learning在实际应用中的几个小建议，这些建议都可以被用来减少妄想偏差（delutional bias）。时间检验奖（Test-of-time award）这篇论文是出自2007年，作者是Leon Bottou和Olivier Bousquet，分别来自NEC美国实验室和Google。https://leon.bottou.org/publications/pdf/nips-2007.pdf摘要：该研究开发了一个理论框架，用以研究近似优化对学习算法的影响。该分析显示了小规模和大规模学习问题在这方面的明显不同。小规模学习问题受到常见的近似估计权衡（approximation–estimation tradeoff）的影响，而大规模学习问题则受到其对应的优化问题计算复杂性的严重影响。注：今年大会全部论文https://papers.nips.cc/book/advances-in-neural-information-processing-systems-31-2018会议整体情况总共有4854篇论文提交，相比去年增长了50%，也是今年ICML投稿数的两倍。这些论文中，26%为重新提交稿件，69%的论文公开了代码，42%的论文公开了数据。另外，3045个论文评审员 （比往年增长45%）、242个领域主席（比往年增长32%）、35个高级主席（比往年增长35%）（高级主席不受双盲限制）、1万5千篇论文评论（大约每篇文章3篇评论）、85%的评论表示，对该论文的可复制性有信心。论文接受情况：1010篇论文被接收（比往年增长49%），其中，30篇论文被分到了oral presentation，168篇为spotlight，812篇论文被分到了poster presentation。分领域统计的论文投稿数和接收数整体接收率为21%，与去年持平。其中，此前未在网上（arxiv）发表的论文的接收率为16%，低于整体接收率。在网上发表、但未被评审员看到的论文接收率为20%。最后，在网上发表、并被评审员读到的论文接收率高达34%。在被接收论文中，25%是重新提交稿件，55%的论文已在arxiv上发表，其中35%的论文在此前被评审员读过。另外，44%的论文提供了代码或数据。在公布完这组数据后，主持人也提醒大家不要过度解读。针对今年广受诟病的visa问题，大会也非常直接的提出了回应，并指出了改正方法：大会公布了接下来的主席和联合主席：大会主席以及联合主席【今日机器学习概念】Have a Great Definition志愿者介绍后台回复“志愿者”加入我们,O
66449,"24张神奇的照片,带你换一个角度看世界!","点击上方 ""捧腹笑话王""免费订阅！　　下面就是搜集自网络的一些“活久见”的照片：各种珍珠的剖面现代战舰的底部看起来是这样的像是飞船的感觉航天飞机离开大气层的样子乌龟的骨架是这样的它的壳原来是骨头的一部分这种植物的底部，你没见过吧？人类手部的血管，是如此丰富这不是巨人的鼻孔，而是鲸的气孔早期人类胚胎放在针尖上奇特的角度观察绿化带那些巨大的电力线塔是这样运送的也许你不知道比萨斜塔内部是中空的海上风力发电机叶片的尺寸有多大呢你打过保龄球可你见过保龄球馆的背面吗如果飞机停机库发生火灾，会是这样这不是外星洞穴，这是空气床垫的内部大型集装箱船台球桌内部的样子这是被切开的仙人掌电影院大屏幕的后方看习惯的消防栓，挖开后的“脉络”看到Zippo打火机的内部你还有没有购买欲望自动扶梯还没有包上外壳的时候是这样加油站里面的汽油容器有多大呢？一张VISA卡被剖开后...没有钱！",O
65839,888元锦鲤已诞生！下一条会是你吗？,建行限额发售大额存单利率最高上浮50%详询网点 11月以来，已有多条锦鲤成为“开通手机银行 赢返现大礼”活动888元大奖的拥有者！筒靴们，赶快行动起来，说不定下一条锦鲤就是你~活动时间 2018年11月1日至2018年12月31日活动内容 2018年11月1日后首次开通建行手机银行（包括电子签约或柜面签约）的、且账户状态正常的建行龙卡信用卡主卡持卡人，在活动期间下载并开通手机银行即可获得抽奖或领奖机会。奖品为5元-888元不等的返现。*活动对象不含公务卡、商务卡、4开头的VISA信用卡客户。*活动期间每天上午10点释放当日活动名额，每日活动名额有限。*获奖客户须在获奖后30天内用活动平台登记的信用卡任意消费一笔方可获得返现奖励。参 与 方 式* 活动仅2018年11月1日前从未开通过手机银行的信用卡客户可见。点击阅读原文了解更多活动细则转发这篇文章，也许下一条锦鲤就是你！--------------分割线--------------以上内容为广告,O
66024,大路子 | 300元住五星酒店，仅需秒批一张免年费白金卡,叫兽的路子，还可以吧哈哈：《新户最值得办的免年费高端神卡，秒批》《回来了 | 送几千元的好卡返场，这次多送1000元......》《兴业神卡秒批，还有......》《交行送418元，100%抽大奖》《光大白金卡全国上门团办》大神说，卡好就要多推广，让更多人办卡，让我们去玩转，才能更持续。这是真的啊。所以，办卡的人少、送钱的人少、让我们没得薅，不怪银行咯。今天叫兽再次带来首发超级大路子：民生精英白开放网申，首年免年费，有车可秒批，免费送无限次PP卡、还有300元酒店...如若不信，可直接扫码申请：（按住扫码申请小神卡）划重点1. 网申刚开放大概率放水，独家通道概率更增，20万以上的车产进件基本秒批（新户记得填写车牌）填好地址，填好工作单位，填好车牌！！！2. 网申精英白失败会强制降级为标白。不过不开卡还算新户，未来下精英白还算首卡可免年费。3. 虽然没有奔驰黑，但预计此次可破。4. 下卡额度5万起。新户最值得办的可免年费神卡01民生精英白2019年3月31日前，新户（名下无民生卡激活记录）免年费。年费主卡1800元，次年满20万专属积分自动兑换年费。附属卡900元，目前暂免年费。只能一次申请2种卡版：银联+Visa、或银联+美运AE。免年费，次年积分兑换；附卡免年费。主卡每年赠送900积点。每年至少可换一张无限PP卡、一次酒店，外加5次贵宾厅积分可换里程，但比例与卡种级别挂钩，此卡15：1起积分可换餐饮，以及各种电子券信报、账单、还款合并，用卡方便超低价抢好礼、周末商户立减100元、外卖立减、民生扫码付屈臣氏立减等各种活动多各城市还有自己的优惠活动新户有大礼（走朋友推荐一样有）推荐办卡也有礼（此前真的不能网申哦）民生精英白金信用卡（含银联尊尚白、Visa御玺卡、美运AE白三个版本）民生信用卡在黑金卡、无限卡、钻石卡、百夫长白金卡、豪华白金卡、标准白金卡、金卡、普卡序列中，又在今年4月成功新增精英白金卡系列。首先，和黑金卡无限卡一样，开卡就有积点、积点可兑换各种权益。主卡每年赠送900积点，附属卡目前不送积点，有效期1年。多张卡将分别获赠。最低 55积点/人/次，兑换民生全国近70座城市百余间机场贵宾厅，提供包括比如CIP、休息室2种服务。400积点/年，兑换一张无限次Priority Pass会员卡（PP卡），全球130个国家、超过500个城市的1000余个Priority Pass机场贵宾厅可用。最低“299元+200积点”、只限主卡人本人兑换，数量有限，全年可兑换一次，国内30余座城市、80余家豪华酒店住宿，酒店品牌包括香格里拉、索菲特、艾美、威斯汀等。入口：微信公众号－民生信用卡——菜单“办卡🔥借钱”——进入“汽车｜增值服务”——选择“民生高端酒店权益平台”——右下角有个“豪华酒店兑换”。共四档：299元+200积点 档次399元+200积点 档次499元+200积点 档次599元+200积点 档次275积点/次，兑换北上广40余个城市700余家三甲医院全科室挂号，专家门诊优先预约，包括常规版、定制版等服务。最低220积点，全年1次，提前3个工作日预订全国81个城市100余家体检中心体检。最低110积点，全年1次，国内400余家齿科机构免费洁牙护理。不限车牌号码全年不限次24小时免费道路救援服务，中国大陆境内（不包含香港、澳门、台湾）搭电、换胎、钥匙问题等多种现场小修及15公里汽车拖带服务。生日当天消费三倍信用卡积分，境外2倍积分。永久积分。航班延误2小时赔付1000元/次、或延误4小时赔付2000元/次（定额赔付1000元+报销1000元)，全年不限次。以前是豪白（年费3600元）及以上卡种才有。民生增值服务积点系统独树一帜，最大的好处就是“按需兑换”，比起一堆权益用不上，不如能兑换自己刚需的权益显然更好。民生精英白 900积点，比如每年可换一张无限PP卡、一次酒店，外加5次贵宾厅：民生高端卡积点兑换一览表。上海PVG国际CIP已改为200点。剁手吧出品各大卡组织还额外提供了各种权益：02民生精英白金卡（银联版）权益机场 1元停车即日起至2018年12月31日，在指定机场停车区或银联专属停车区，10次2小时1元停车、3次48小时1元停车。目前机场名录：premium.unionpay.com/article/detail/id--41.html全球瑞吉、豪华精选、W酒店“Luxury Privileges”优惠价格预订同时享有待遇如下：免费双人早餐免费网络每房赠一次100美元礼遇，可抵酒店消费（一般房费除外）房型升级（据房间情况）提早入住及延迟退房（据房间情况）可积分（建议拨打4006295516进行酒店预定，或酒店官方热线预订）www.starwoodpromos.com/partners/luxuryprivileges?layout=amenitieshttp://premium.unionpay.com/article/detail/id--54.html凯悦酒店集团标准房价最低至88折预定时请指明“银联钻石卡和白金卡持卡人专属礼遇“或 “CUP88”代码https://www.hyatt.com/zh-CN/promo/china-unionpay-elite-offer民生精英白金卡（Visa版）权益美国儿童博物馆门票返现2018全年，官方柜台买票，享1成人1儿童门票返现，每次最高返54.90美元，每年每卡最多返3次（合计164.7美元），同一馆限一次。需消费前7天注册活动、现场支付门票、于交易下2账单月内返现。包括美国各大州共 22个儿童博物馆。美国、加拿大国家公园门票返现至2018年12月31日，用此卡购买门票，每次返现上限30美元，每年每卡返4次（合计120美元），同一公园返一次。需消费前7天注册活动、现场支付门票、于交易下2账单月内返现。包括美国黄石公园等 20个、加拿大班夫公园等 9个 国家公园。世界著名博物馆购票返现至2018年12月31日、现场支付门票、享一张成人票返现、每次最高25美元。每年每卡4次（合计100美元），同一馆限一次。需消费前7天注册活动、现场支付门票、于交易下2账单月内返现。包括巴黎卢浮宫、奥赛，纽约自然历史，荷兰梵高，台北故宫等10个著名博物馆。活动注册地址：visa.uncle-ad.com/cashrebate/index.html希尔顿快速升金卡希尔顿酒店集团完成2次或4晚入住，升荣誉客会金会籍（送免费双早）。以前这可是无限卡的礼遇哦。境外免费 5日Wi-Fi环球漫游境外随身Wi-Fi免单礼遇，Visa御玺卡、Visa无限卡持卡人尊享5日免单（Visa白金卡只有2天）。http://www.vipwifi.com/activity/visavip五星酒店自助餐、下午茶2人同行1人免单白金、无限卡也有，客乐芙提供。城市包括：北京、上海、广州、深圳、成都、重庆、常州、福州、杭州、合肥、南昌、南宁、宁波、三亚、苏州、武汉、西安、郑州、沈阳、天津...gift.colourfulchina.com/entry/visagift.colourfulchina.com/entry/visa-hightea另有五星级酒店SPA五折，含北上广深12家酒店8大机场代泊停车免费3日“飞泊通”公众号提前1小时预约。白金、无限卡也有。无限卡另有一次免费洗车各种酒店特权礼遇瑞吉、W、豪华精选等酒店特权（部分酒店限时住三付二、住四付三）华尔道夫、康莱德酒店精选特权香格里拉酒店集团住三付二、住四付三Hotel Jen今旅酒店 “住3付2”悦榕酒店“住3付2”温德姆酒店集团“住3付2”泛太平洋酒店“住3付2”费尔蒙、莱佛士、瑞士酒店升级双早宾乐雅酒店住三付二等Visa豪华酒店预订系统享有优惠房价保证、免费客房升级、免费室内网络、免费早餐、延迟至下午3点退房（视酒店情况而定）、VIP礼遇、25美金餐饮抵用券等待遇：cn.visaluxuryhotels.com。白金、无限卡也有。150元免费退货（运费退款）保险众安保险承保。金卡以上都有。专有秘书：4008811401具体请加Visa高端卡预约微信号：WelcomeToVisa。民生精英白金卡（美国运通版）权益惠租车专享匹配惠租车白金会籍、惠租车海外租车购买全场人民币预付租车产品单个订单满151元立减150元。限2018年4月1日至2019年3月31日安联保险安联出境旅行保险专属产品亚洲、申根、全球（含北美）计划5折。限2018年4月1日至2019年3月31日精选商户返现高达10%返现及20%立减的精选商户专属礼遇，亚洲、欧洲、美洲的九大目的地，携程app-更多服务-合作卡专区”、美国运通官网查看餐饮折扣国内 6 大城市近 40 家顶尖餐厅全年餐饮 7 折，额外赠送红酒一瓶www.diningcity.cn/zh/shanghai/amex全球 69 座城市、近 400 家餐饮优选餐厅，消费享餐品 8 折或赠送 1 份前菜或 1 瓶葡萄酒www.amexdiningprogram.com亚洲高达5折餐饮及住宿优惠livetheworld.americanexpress.com/zh-CN高级酒店优惠文华东方酒店：免费客房升级 、迎宾便利优惠（如下午两点延迟退房、或价值 50 美元的酒店积分）、每日双人欧式早餐环球酒店：免费客房升级、每日双人早餐全球小型豪华酒店：免费客房升级、下午 4 点延迟退房、每日双人欧式早餐预定网址：www.mandarinoriental.com.cn/marketing-partners/amex-travel-privilegeswww.worldhotels.com/our-partners/creditcard-partners/amex-travel-privilegeswww.slhhotels.cn/offers/american-express-offer海淘返利TopCashback注册享15美元美国亚马逊礼品卡（2018年7月16日前首次）及最高15%海淘返利瓦www.topcashback.cn/amexasia（按住扫码申请小神卡）其他民生好卡03再办民生女人花标准银联卡（普卡、金卡），每周四双倍积分（搭配航空联名卡或黑金卡快速累积航空里程）更有民生in卡（普卡、金卡），首年免年费，取现免手续费还能参加支付宝微信5倍积分、美团点评外卖优惠、全国商圈优惠及特惠商户打折、屈臣氏优惠、全球购返现、韩国新罗免税店活动......其他民生活动041、民生5倍积分细则已出（全民生活APP中部可见）自2018.11.1-2019.4.30，民生信用卡支付宝、微信消费 5倍积分。更有千万积分大抽奖。以前只有女人花周四双倍。但是：每月选5倍需领取（有效期6个月的通用积分，不能换里程）自然月封顶：额度2倍且不超过2万分（孰低原则），也就是最多消费4000元。半年最多12万分。或大抽奖非100%中奖，1000万、10万、1万分3个档次。2、本年首次、减11元、减3次2018年11月1日至12月31日，持卡人本年首次使用民生信用卡支付宝、财付通快捷支付或全民生活APP支付，首笔满11元获得11元还款金领奖资质一个，支付宝、财付通快捷支付及全民生活app每渠道首笔达标各享1次，活动期间每人最多获得3次。*全民生活APP支付渠道包含全民生活APP扫码付、商城购物、手机充值、办理ETC、购买电影票等使用全民生活APP收银台的交易，具体交易以民生信用卡中心确认为准。2018年11月16日至12月31日，每日上午10点开始领奖，持卡人可前往全民生活APP活动页面凭领奖资质兑换11元还款金优惠券，每日兑换名额有限，当月未领取，不再补发3、周末商户立减100元4、美团点评外卖立减*每活动日开始时间上午七点起。https://creditcard.cmbc.com.cn/home/cn/web/wonderful/active/country/20181029/5355274.shtml5、民生扫码付屈臣氏立减2018年10月10日—2019年1月12日（含首尾两日）每周三、周六的10:00开始屈臣氏全国指定门店通过全民生活App、民生银行手机银行App、云闪付App进行银联二维码支付，可享单笔消费满100元及以上立减20元优惠。名额有限，先到先得https://creditcard.cmbc.com.cn/active/web/wonderful/active/ylfxPC/index.html更多活动可见：https://creditcard.cmbc.com.cn/fe/jsp/activity/activityListPc.jsp最长达51天的免息还款期年费可免、亦可积分兑换，积点权益、航班延误险、道路救援权益都很足，额度高、可网申，一套三张卡搭配合理，简直是新户必办、老户可办的产品。扫码试试吧，玩卡必须有执行力，就看你能不能赶上这趟车了：（按住扫码申请小神卡）怎么样，叫兽的路子？还有：《兴业神卡秒批，还有返现》《交行送418元，100%抽大奖》还没关注甜心？那快动动手指关注吧，各种免费玩五星酒店、免费坐飞机头等舱、免费办银行高端卡......甜心每天都在努力：阅读原文 填写车牌秒批,O
